M110                                   205                              
M32                                    221                              
M31-仙女座星系                              224                              
奎宿九之魂                                  404                              
C28                                    752                              
C23                                    891                              
C22-蓝雪球星云                             7662                              
Cr456                                 7686                              
Mel129                               I4499                              
NGC5967A                              8272                              
C107                                  6101                              
Mel214-飞独角兽星团                         6709                              
幻影条纹星云                                6741                              
蒲公英星云                                 6751                              
B133                                  9000                              
Cr397-可能的双星团                          6755                              
Cr398-可能的双星团                          6756                              
Mel219                                6760                              
M76之子                                 6778                              
雪球星云                                  6781                              
收缩星云                                  6804                              
B143                                  9001                              
M72                                   6981                              
M73                                   6994                              
C55-土星状星云                             7009                              
M2                                    7089                              
核和平星系                                 7252                              
C63-螺旋星云                              7293                              
Mel242                                7492                              
环星云                                   6188                              
C82                                   6193                              
Cr312                                 6204                              
Cr313                                 6208                              
NGC6215A                              8309                              
Cr320                                 6250                              
Mel156                                6253                              
Harvard13                            I9516                              
Mel169                               I4651                              
C81                                   6352                              
Mel172                                6362                              
C86                                   6397                              
蕨菜星系                                   772                              
Mel27-4-H 星团                          1664                              
Cr58                                  1778                              
C31-火焰之星星云                           I 405                              
Mel32                                 1857                              
小蝌蚪星云                                I 410                              
Mel33-字母Y星团                           1893                              
Cr64                                  1883                              
Mel35                                 1907                              
M38-海星星团                              1912                              
Cr68-苍蝇星云                             1931                              
M36-风车星团                              1960                              
M37-一月椒盐星团                            2099                              
Mel39                                 2126                              
Mel42                                 2192                              
Mel51-碎心星团                            2281                              
C45                                   5248                              
Mel124-雪球星团                           5466                              
C5-马费伊1星系群                           I 342                              
骆驼之眼星云                                1501                              
Cr45-海盗旗星团                            1502                              
脏手星系                                  2146                              
Mel57                                 2314                              
C7                                    2403                              
NGC2523A                              7942                              
NGC2523B                              7943                              
NGC2523C                              7944                              
柠檬片星云                                I3568                              
巨兽星系                                  6907                              
M30-海蜇星团                              7099                              
C96-短跑人星团                             2516                              
Mel95                                 2808                              
C90                                   2867                              
Mel98-手状星团                            3114                              
NGC3136A                              7989                              
Cr222                                I2581                              
Mel100-宝石星团                           3293                              
Cr225-钥匙孔星云                           3324                              
Mel101                               I8059                              
C102-南天七姐妹星团                         I2602                              
C92-船底座星云                             3372                              
C91-许愿井星团                             3532                              
Cr239                                 3572                              
Cr242                                 3590                              
Mel104-利普-托恩星团                       I2714                              
Cr1                                    103                              
Cr2                                    129                              
Cr3                                    133                              
Cr4                                    136                              
Cr5                                    146                              
C17                                    147                              
C18                                    185                              
Cr7-帆船星团                               225                              
吃豆人星云                                  281                              
策星云                                  I  59                              
策星云                                  I  63                              
Cr10                                   381                              
Mel6                                   436                              
C13-蜻蜓星团                               457                              
C8                                     559                              
M103                                   581                              
Cr16                                   609                              
Cr17                                   637                              
Mel9-迷蝶星团                              654                              
Mel10-阴阳星团                             659                              
C10-割草机星团                              663                              
鱼头星云                                 I1795                              
Mel16                                 1027                              
Cr32                                 I1848                              
C11-气泡星云                              7635                              
